Module,Dependency,License,Url
chroniql-server,ch.qos.logback:logback-classic:1.5.6,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
chroniql-server,,GNU Lesser General Public License,http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html
chroniql-server,ch.qos.logback:logback-core:1.5.6,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
chroniql-server,,GNU Lesser General Public License,http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html
chroniql-server,com.auth0:java-jwt:4.4.0,The MIT License (MIT),https://raw.githubusercontent.com/auth0/java-jwt/master/LICENSE
chroniql-server,com.bucket4j:bucket4j-core:8.0.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml:classmate:1.7.0,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.core:jackson-annotations:2.17.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.core:jackson-core:2.17.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.core:jackson-databind:2.17.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.17.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.17.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.17.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.module:jackson-module-parameter-names:2.17.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.woodstox:woodstox-core:5.2.1,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.github.bbottema:jetbrains-runtime-annotations:1.0.1,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.github.ben-manes.caffeine:caffeine:3.1.8,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.github.jknack:handlebars:4.4.0,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.github.spotbugs:spotbugs-annotations:4.8.3,"GNU LESSER GENERAL PUBLIC LICENSE, Version 2.1",https://www.gnu.org/licenses/old-licenses/lgpl-2.1.en.html
chroniql-server,com.github.spotbugs:spotbugs-annotations:4.8.6,"GNU LESSER GENERAL PUBLIC LICENSE, Version 2.1",https://www.gnu.org/licenses/old-licenses/lgpl-2.1.en.html
chroniql-server,com.github.ua-parser:uap-java:1.6.1,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.google.code.findbugs:jsr305:3.0.2,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.google.errorprone:error_prone_annotations:2.21.1,Apache 2.0,https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.jayway.jsonpath:json-path:2.9.0,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.onelogin:java-saml-core:2.9.0,MIT License,https://opensource.org/licenses/MIT
chroniql-server,com.pivovarit:throwing-function:1.5.1,"The Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.sanctionco.jmail:jmail:1.4.1,MIT License,https://opensource.org/licenses/mit-license.php
