Module,Dependency,License,Url
chroniql-server,com.netflix.ribbon:ribbon-httpclient:2.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.boot:spring-boot-starter-actuator:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.core:jackson-core:2.9.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.google.code.gson:gson:2.8.5,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.latencyutils:LatencyUtils:2.0.3,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
chroniql-server,org.springframework.boot:spring-boot-starter-aop:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,software.amazon.ion:ion-java:1.0.2,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,io.springfox:springfox-spring-web:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,commons-configuration:commons-configuration:1.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.unbescape:unbescape:1.1.6.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.thymeleaf.extras:thymeleaf-extras-java8time:3.0.4.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,io.swagger:swagger-annotations:1.5.14,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
chroniql-server,org.hdrhistogram:HdrHistogram:2.1.9,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
chroniql-server,org.springframework.data:spring-data-mongodb:2.1.9.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,javax.ws.rs:jsr311-api:1.1.1,CDDL License,http://www.opensource.org/licenses/cddl1.php
chroniql-server,org.springframework:spring-webmvc:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,net.logstash.logback:logstash-logback-encoder:5.0,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,net.logstash.logback:logstash-logback-encoder:5.0,MIT License,http://www.slf4j.org/license.html
chroniql-server,javax.inject:javax.inject:1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework:spring-expression:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework:spring-jcl:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.tomcat:tomcat-annotations-api:9.0.21,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.boot:spring-boot-starter-logging:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.github.openfeign.form:feign-form-spring:3.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.bouncycastle:bcprov-jdk15on:1.61,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
chroniql-server,org.springframework.cloud:spring-cloud-starter-netflix-archaius:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.netflix.ribbon:ribbon-core:2.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.fasterxml.jackson.core:jackson-annotations:2.9.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.sun.jersey:jersey-client:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,com.sun.jersey:jersey-client:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,org.springframework.security:spring-security-config:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.slf4j:slf4j-api:1.7.26,MIT License,http://www.opensource.org/licenses/mit-license.php
chroniql-server,io.github.openfeign.form:feign-form:3.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,de.codecentric:spring-boot-admin-client:2.1.6,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.apache.logging.log4j:log4j-api:2.11.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.boot:spring-boot-starter-thymeleaf:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.glassfish.jaxb:txw2:2.3.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,commons-fileupload:commons-fileupload:1.4,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.hateoas:spring-hateoas:0.24.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
chroniql-server,net.bytebuddy:byte-buddy:1.9.13,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.9.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,commons-lang:commons-lang:2.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.sun.jersey.contribs:jersey-apache-client4:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,com.sun.jersey.contribs:jersey-apache-client4:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
chroniql-server,org.bouncycastle:bcpg-jdk15on:1.61,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
chroniql-server,org.bouncycastle:bcpg-jdk15on:1.61,"Apache Software License, Version 1.1",http://www.apache.org/licenses/LICENSE-1.1
chroniql-server,io.github.openfeign:feign-core:10.2.3,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,io.springfox:springfox-schema:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.cloud:spring-cloud-context:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-starter-netflix-ribbon:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-netflix-ribbon:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,io.reactivex:rxnetty-servo:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.apache.logging.log4j:log4j-to-slf4j:2.11.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.hibernate.validator:hibernate-validator:6.0.17.Final,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework.security:spring-security-web:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework:spring-beans:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.security:spring-security-rsa:1.0.7.RELEASE,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,io.reactivex:rxnetty-contexts:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,com.google.code.findbugs:jsr305:3.0.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
chroniql-server,org.springframework:spring-tx:5.1.8.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.boot:spring-boot-actuator:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,org.springframework.cloud:spring-cloud-starter-openfeign:2.1.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
chroniql-server,com.fasterxml.jackson.core:jackson-databind:2.9.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
